scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,7,amplitude_estimation,128,0.004821503685828038,0.004821503685828038
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,7,monte_carlo,128,0.04098568059398254,0.04098568059398254
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,8,amplitude_estimation,8,0.013708408294716867,0.013708408294716867
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,8,monte_carlo,8,0.09765501770144311,0.09765501770144311
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,8,amplitude_estimation,32,0.013708408294716867,0.013708408294716867
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,8,monte_carlo,32,0.02734498229855689,0.0273449822985569
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,8,amplitude_estimation,128,0.004821451709834598,0.004821451709834598
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,8,monte_carlo,128,0.021514446358343986,0.021514446358343986
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,9,amplitude_estimation,8,0.013708329314779055,0.013708329314779055
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,9,monte_carlo,8,0.13088959591761112,0.13088959591761112
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,9,amplitude_estimation,32,0.013708329314779055,0.013708329314779055
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,9,monte_carlo,32,0.0507799387215053,0.0507799387215053
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,9,amplitude_estimation,128,0.004821372729896786,0.004821372729896786
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,9,monte_carlo,128,0.021514595917611123,0.021514595917611123
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,10,amplitude_estimation,8,0.01370829281631629,0.01370829281631629
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,10,monte_carlo,8,0.13088966351278236,0.13088966351278236
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,10,amplitude_estimation,32,0.01370829281631629,0.01370829281631629
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,10,monte_carlo,32,0.04297009777695747,0.04297009777695747
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,10,amplitude_estimation,128,0.00482133623143402,0.00482133623143402
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,10,monte_carlo,128,0.021514663512782375,0.021514663512782375
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,11,amplitude_estimation,8,0.013708465613851945,0.013708465613851945
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,11,monte_carlo,8,0.13088929669871885,0.13088929669871885
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,11,amplitude_estimation,32,0.013708465613851945,0.013708465613851945
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,11,monte_carlo,32,0.058594924979421814,0.058594924979421814
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,11,amplitude_estimation,128,0.0048215090289696755,0.0048215090289696755
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,11,monte_carlo,128,0.009795546698718849,0.009795546698718849
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,12,amplitude_estimation,8,0.013708280710603093,0.013708280710603093
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,12,monte_carlo,8,0.11911033212698705,0.11911033212698705
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,12,amplitude_estimation,32,0.013708280710603093,0.013708280710603093
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,12,monte_carlo,32,0.08786033212698705,0.08786033212698705
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,12,amplitude_estimation,128,0.0048213241257208245,0.0048213241257208245
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,12,monte_carlo,128,0.044891582126987045,0.044891582126987045
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,13,amplitude_estimation,8,0.01370829289008324,0.01370829289008324
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,13,monte_carlo,8,0.03515490229680948,0.03515490229680948
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,13,amplitude_estimation,32,0.01370829289008324,0.01370829289008324
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,13,monte_carlo,32,0.01952990229680948,0.01952990229680948
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,13,amplitude_estimation,128,0.004821336305200971,0.004821336305200971
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,13,monte_carlo,128,0.029266586623736185,0.029266586623736185
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,14,amplitude_estimation,8,0.01370818709509744,0.01370818709509744
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,14,monte_carlo,8,0.09765479650182368,0.09765479650182368
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,14,amplitude_estimation,32,0.01370818709509744,0.01370818709509744
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,14,monte_carlo,32,0.021514730858188114,0.021514730858188114
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,14,amplitude_estimation,128,0.0048212305102151715,0.0048212305102151715
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,14,monte_carlo,128,0.015626453498176318,0.015626453498176318
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,15,amplitude_estimation,8,0.013708397952161805,0.013708397952161805
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,15,monte_carlo,8,0.056610577705247966,0.056610577705247966
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,15,amplitude_estimation,32,0.013708397952161805,0.013708397952161805
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,15,monte_carlo,32,0.042969992641111954,0.042969992641111954
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,15,amplitude_estimation,128,0.004821441367279536,0.004821441367279536
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,15,monte_carlo,128,0.025420672294752034,0.025420672294752034
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,16,amplitude_estimation,8,0.01370829281631629,0.01370829281631629
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,16,monte_carlo,8,0.11911033648721762,0.11911033648721762
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,16,amplitude_estimation,32,0.01370829281631629,0.01370829281631629
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,16,monte_carlo,32,0.025360336487217625,0.025360336487217625
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,16,amplitude_estimation,128,0.00482133623143402,0.00482133623143402
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,16,monte_carlo,128,0.037139663512782375,0.037139663512782375
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,17,amplitude_estimation,8,0.013708189438733878,0.013708189438733878
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,17,monte_carlo,8,0.056610270634730245,0.056610270634730245
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,17,amplitude_estimation,32,0.013708189438733878,0.013708189438733878
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,17,monte_carlo,32,0.052764729365269755,0.052764729365269755
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,17,amplitude_estimation,128,0.004821232853851609,0.004821232853851609
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,17,monte_carlo,128,0.00781104884546012,0.00781104884546012
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,18,amplitude_estimation,8,0.01370819890581873,0.01370819890581873
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,18,monte_carlo,8,0.1816102766653519,0.1816102766653519
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,18,amplitude_estimation,32,0.01370819890581873,0.01370819890581873
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,18,monte_carlo,32,0.0371397233346481,0.0371397233346481
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,18,amplitude_estimation,128,0.004821242320936461,0.004821242320936461
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,18,monte_carlo,128,0.003907691687455028,0.003907691687455028
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,19,amplitude_estimation,8,0.013708166458747173,0.013708166458747173
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,19,monte_carlo,8,0.035154775865473414,0.035154775865473414
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,19,amplitude_estimation,32,0.013708166458747173,0.013708166458747173
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,19,monte_carlo,32,0.11327977586547341,0.11327977586547341
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,19,amplitude_estimation,128,0.004821209873864904,0.004821209873864904
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,19,monte_carlo,128,0.02151483646956656,0.02151483646956656
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,20,amplitude_estimation,8,0.013708534784372908,0.013708534784372908
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,20,monte_carlo,8,0.03515514419109915,0.03515514419109915
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,20,amplitude_estimation,32,0.013708534784372908,0.013708534784372908
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,20,monte_carlo,32,0.04098582733342336,0.04098582733342336
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,20,amplitude_estimation,128,0.004821578199490639,0.004821578199490639
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,20,monte_carlo,128,0.03125110580890085,0.03125110580890085
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,21,amplitude_estimation,8,0.013708347803265589,0.013708347803265589
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,21,monte_carlo,8,0.15234504279000816,0.15234504279000816
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,21,amplitude_estimation,32,0.013708347803265589,0.013708347803265589
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,21,monte_carlo,32,0.03515495720999183,0.03515495720999183
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,21,amplitude_estimation,128,0.00482139121838332,0.00482139121838332
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,21,monte_carlo,128,0.0058292208570067255,0.0058292208570067255
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,22,amplitude_estimation,8,0.013708256380307149,0.013708256380307149
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,22,monte_carlo,8,0.08984513421296661,0.08984513421296661
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,22,amplitude_estimation,32,0.013708256380307149,0.013708256380307149
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,22,monte_carlo,32,0.07223531327713886,0.07223531327713886
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,22,amplitude_estimation,128,0.00482129979542488,0.00482129979542488
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,22,monte_carlo,128,0.021514686722861137,0.021514686722861137
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,23,amplitude_estimation,8,0.013708534203001638,0.013708534203001638
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,23,monte_carlo,8,0.19338918127899385,0.19338918127899385
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,23,amplitude_estimation,32,0.013708534203001638,0.013708534203001638
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,23,monte_carlo,32,0.06640514360972788,0.06640514360972788
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,23,amplitude_estimation,128,0.004821577618119369,0.004821577618119369
markov_medium_conflict_h12,2,6,12,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,23,monte_carlo,128,0.05078235639027212,0.05078235639027212
